CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;COLUNA_DF;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2020-01-01;2020-03-31;Capital Social Integralizado;5.01;Saldos Iniciais;2243215.0;S
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2021-01-01;2021-03-31;Capital Social Integralizado;5.01;Saldos Iniciais;2266992.0;S
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2020-01-01;2020-03-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.01;Saldos Iniciais;1913265.0;S
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2021-01-01;2021-03-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.01;Saldos Iniciais;1934705.0;S
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2020-01-01;2020-03-31;Reservas de Lucro;5.01;Saldos Iniciais;0.0;S
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2021-01-01;2021-03-31;Reservas de Lucro;5.01;Saldos Iniciais;0.0;S
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2020-01-01;2020-03-31;Lucros ou Prejuízos Acumulados;5.01;Saldos Iniciais;-7516393.0;S
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2021-01-01;2021-03-31;Lucros ou Prejuízos Acumulados;5.01;Saldos Iniciais;-18351102.0;S
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2020-01-01;2020-03-31;Outros Resultados Abrangentes;5.01;Saldos Iniciais;-159261.0;S
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2021-01-01;2021-03-31;Outros Resultados Abrangentes;5.01;Saldos Iniciais;655.0;S
