CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2020-01-01;2020-03-31;6.01;Caixa Líquido Atividades Operacionais;42928.0;S
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2021-01-01;2021-03-31;6.01;Caixa Líquido Atividades Operacionais;-358636.0;S
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2020-01-01;2020-03-31;6.01.01;Caixa Gerado nas Operações;603481.0;S
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2021-01-01;2021-03-31;6.01.01;Caixa Gerado nas Operações;14128.0;S
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2020-01-01;2020-03-31;6.01.01.01;Lucro liquido do período;-6150627.0;N
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2021-01-01;2021-03-31;6.01.01.01;Lucro liquido do período;-2786626.0;N
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2020-01-01;2020-03-31;6.01.01.02;Depreciação e amortização;480665.0;N
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2021-01-01;2021-03-31;6.01.01.02;Depreciação e amortização;343749.0;N
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2020-01-01;2020-03-31;6.01.01.04;Resultado não realizado com instrumentos financeiros derivativos;1248956.0;N
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2021-01-01;2021-03-31;6.01.01.04;Resultado não realizado com instrumentos financeiros derivativos;-78172.0;N
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2020-01-01;2020-03-31;6.01.01.05;Despesa com remuneração baseada em ações;4166.0;N
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2021-01-01;2021-03-31;6.01.01.05;Despesa com remuneração baseada em ações;5851.0;N
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2020-01-01;2020-03-31;6.01.01.06;(Ganho) e perda sobre ativos e passivos denominados em moeda estrangeira;4225402.0;N
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2021-01-01;2021-03-31;6.01.01.06;(Ganho) e perda sobre ativos e passivos denominados em moeda estrangeira;1726369.0;N
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2020-01-01;2020-03-31;6.01.01.07;Receitas e despesas de juros sobre ativos e passivos;373898.0;N
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2021-01-01;2021-03-31;6.01.01.07;Receitas e despesas de juros sobre ativos e passivos;824932.0;N
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2020-01-01;2020-03-31;6.01.01.08;Imposto de renda e contribuição social diferidos;-263106.0;N
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2021-01-01;2021-03-31;6.01.01.08;Imposto de renda e contribuição social diferidos;0.0;N
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2020-01-01;2020-03-31;6.01.01.09;Provisões;43665.0;N
09.305.994/0001-29;2021-03-31;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2021-01-01;2021-03-31;6.01.01.09;Provisões;3869.0;N
