CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
09.305.994/0001-29;2024-12-31;1;AZUL S.A.;24112;DF Individual - Balanço Patrimonial Ativo;REAL;MIL;PENÚLTIMO;2023-12-31;1;Ativo Total;2573246.0;S
09.305.994/0001-29;2024-12-31;1;AZUL S.A.;24112;DF Individual - Balanço Patrimonial Ativo;REAL;MIL;ÚLTIMO;2024-12-31;1;Ativo Total;3641379.0;S
09.305.994/0001-29;2024-12-31;1;AZUL S.A.;24112;DF Individual - Balanço Patrimonial Ativo;REAL;MIL;PENÚLTIMO;2023-12-31;1.01;Ativo Circulante;234062.0;S
09.305.994/0001-29;2024-12-31;1;AZUL S.A.;24112;DF Individual - Balanço Patrimonial Ativo;REAL;MIL;ÚLTIMO;2024-12-31;1.01;Ativo Circulante;1311733.0;S
09.305.994/0001-29;2024-12-31;1;AZUL S.A.;24112;DF Individual - Balanço Patrimonial Ativo;REAL;MIL;PENÚLTIMO;2023-12-31;1.01.01;Caixa e Equivalentes de Caixa;2809.0;S
09.305.994/0001-29;2024-12-31;1;AZUL S.A.;24112;DF Individual - Balanço Patrimonial Ativo;REAL;MIL;ÚLTIMO;2024-12-31;1.01.01;Caixa e Equivalentes de Caixa;2015.0;S
09.305.994/0001-29;2024-12-31;1;AZUL S.A.;24112;DF Individual - Balanço Patrimonial Ativo;REAL;MIL;PENÚLTIMO;2023-12-31;1.01.02;Aplicações Financeiras;0.0;S
09.305.994/0001-29;2024-12-31;1;AZUL S.A.;24112;DF Individual - Balanço Patrimonial Ativo;REAL;MIL;ÚLTIMO;2024-12-31;1.01.02;Aplicações Financeiras;0.0;S
09.305.994/0001-29;2024-12-31;1;AZUL S.A.;24112;DF Individual - Balanço Patrimonial Ativo;REAL;MIL;PENÚLTIMO;2023-12-31;1.01.02.01;Aplicações Financeiras Avaliadas a Valor Justo através do Resultado;0.0;S
09.305.994/0001-29;2024-12-31;1;AZUL S.A.;24112;DF Individual - Balanço Patrimonial Ativo;REAL;MIL;ÚLTIMO;2024-12-31;1.01.02.01;Aplicações Financeiras Avaliadas a Valor Justo através do Resultado;0.0;S
09.305.994/0001-29;2024-12-31;1;AZUL S.A.;24112;DF Individual - Balanço Patrimonial Ativo;REAL;MIL;PENÚLTIMO;2023-12-31;1.01.02.01.01;Títulos para Negociação;0.0;S
09.305.994/0001-29;2024-12-31;1;AZUL S.A.;24112;DF Individual - Balanço Patrimonial Ativo;REAL;MIL;ÚLTIMO;2024-12-31;1.01.02.01.01;Títulos para Negociação;0.0;S
09.305.994/0001-29;2024-12-31;1;AZUL S.A.;24112;DF Individual - Balanço Patrimonial Ativo;REAL;MIL;PENÚLTIMO;2023-12-31;1.01.02.01.02;Títulos Designados a Valor Justo;0.0;S
